5.707977414131164551e-01,4.273339271545410156e+00,0.000000000000000000e+00
4.485136270523071289e-01,4.305129051208496094e+00,0.000000000000000000e+00
7.951473593711853027e-01,3.669089555740356445e+00,0.000000000000000000e+00
7.657829523086547852e-01,3.699541568756103516e+00,0.000000000000000000e+00
5.190882682800292969e-01,3.593848228454589844e+00,0.000000000000000000e+00
5.488444566726684570e-01,3.591195583343505859e+00,0.000000000000000000e+00
6.385050415992736816e-01,3.597262620925903320e+00,0.000000000000000000e+00
6.695010066032409668e-01,3.623482227325439453e+00,0.000000000000000000e+00
6.945255994796752930e-01,3.632724761962890625e+00,0.000000000000000000e+00
7.014982104301452637e-01,3.648943185806274414e+00,0.000000000000000000e+00
5.233935117721557617e-01,3.473019838333129883e+00,0.000000000000000000e+00
6.694179773330688477e-01,3.469452857971191406e+00,0.000000000000000000e+00
5.395813584327697754e-01,3.479871034622192383e+00,0.000000000000000000e+00
4.753777086734771729e-01,3.484950065612792969e+00,0.000000000000000000e+00
4.777141511440277100e-01,3.493221998214721680e+00,0.000000000000000000e+00
4.846159517765045166e-01,3.499926805496215820e+00,0.000000000000000000e+00
4.984913766384124756e-01,3.504410505294799805e+00,0.000000000000000000e+00
5.382804274559020996e-01,3.508822441101074219e+00,0.000000000000000000e+00
5.295330286026000977e-01,3.517348527908325195e+00,0.000000000000000000e+00
5.287370085716247559e-01,3.524951219558715820e+00,0.000000000000000000e+00
5.332387089729309082e-01,3.530651807785034180e+00,0.000000000000000000e+00
5.569524765014648438e-01,3.537158966064453125e+00,0.000000000000000000e+00
5.727615952491760254e-01,3.549853324890136719e+00,0.000000000000000000e+00
5.885820984840393066e-01,3.558445453643798828e+00,0.000000000000000000e+00
5.984374284744262695e-01,3.569879055023193359e+00,0.000000000000000000e+00
6.593486070632934570e-01,3.400468111038208008e+00,0.000000000000000000e+00
7.367933988571166992e-01,3.397701025009155273e+00,0.000000000000000000e+00
5.879064202308654785e-01,3.414486885070800781e+00,0.000000000000000000e+00
5.604377985000610352e-01,3.428485870361328125e+00,0.000000000000000000e+00
5.528256297111511230e-01,3.437168598175048828e+00,0.000000000000000000e+00
5.570430755615234375e-01,3.442276954650878906e+00,0.000000000000000000e+00
5.939573049545288086e-01,3.445656061172485352e+00,0.000000000000000000e+00
5.806722044944763184e-01,3.453574657440185547e+00,0.000000000000000000e+00
5.739158391952514648e-01,3.462491273880004883e+00,0.000000000000000000e+00
5.746135115623474121e-01,3.469355106353759766e+00,0.000000000000000000e+00
5.966306328773498535e-01,3.475735664367675781e+00,0.000000000000000000e+00
5.903976559638977051e-01,3.485471725463867188e+00,0.000000000000000000e+00
5.894023776054382324e-01,3.493251323699951172e+00,0.000000000000000000e+00
6.057165861129760742e-01,3.501517534255981445e+00,0.000000000000000000e+00
6.161650419235229492e-01,3.514898061752319336e+00,0.000000000000000000e+00
6.272889375686645508e-01,3.524609804153442383e+00,0.000000000000000000e+00
6.337099075317382812e-01,3.536685943603515625e+00,0.000000000000000000e+00
8.131038546562194824e-01,3.326857328414916992e+00,0.000000000000000000e+00
5.536552667617797852e-01,3.350584506988525391e+00,0.000000000000000000e+00
5.297139883041381836e-01,3.363231658935546875e+00,0.000000000000000000e+00
5.283084511756896973e-01,3.371418952941894531e+00,0.000000000000000000e+00
5.379810929298400879e-01,3.377472639083862305e+00,0.000000000000000000e+00
5.840233564376831055e-01,3.380394697189331055e+00,0.000000000000000000e+00
5.691359043121337891e-01,3.392425775527954102e+00,0.000000000000000000e+00
5.632535219192504883e-01,3.401785373687744141e+00,0.000000000000000000e+00
5.650663971900939941e-01,3.408864021301269531e+00,0.000000000000000000e+00
5.901037454605102539e-01,3.414580583572387695e+00,0.000000000000000000e+00
5.809937715530395508e-01,3.423154354095458984e+00,0.000000000000000000e+00
5.763203501701354980e-01,3.432341814041137695e+00,0.000000000000000000e+00
5.764967203140258789e-01,3.439952850341796875e+00,0.000000000000000000e+00
5.936608314514160156e-01,3.447037935256958008e+00,0.000000000000000000e+00
5.893126726150512695e-01,3.456500768661499023e+00,0.000000000000000000e+00
5.886444449424743652e-01,3.464493751525878906e+00,0.000000000000000000e+00
6.021239757537841797e-01,3.473002672195434570e+00,0.000000000000000000e+00
6.127850413322448730e-01,3.483973264694213867e+00,0.000000000000000000e+00
2.960947453975677490e-01,3.312805891036987305e+00,0.000000000000000000e+00
3.884300887584686279e-01,3.313811779022216797e+00,0.000000000000000000e+00
4.508717954158782959e-01,3.314150571823120117e+00,0.000000000000000000e+00
4.043086767196655273e-01,3.329051971435546875e+00,0.000000000000000000e+00
3.864119052886962891e-01,3.344550609588623047e+00,0.000000000000000000e+00
4.030352532863616943e-01,3.352041482925415039e+00,0.000000000000000000e+00
4.205488860607147217e-01,3.359049320220947266e+00,0.000000000000000000e+00
4.400589466094970703e-01,3.364240884780883789e+00,0.000000000000000000e+00
4.816337227821350098e-01,3.367657661437988281e+00,0.000000000000000000e+00
4.859065413475036621e-01,3.377320051193237305e+00,0.000000000000000000e+00
4.945253133773803711e-01,3.385293483734130859e+00,0.000000000000000000e+00
5.212680697441101074e-01,3.392019271850585938e+00,0.000000000000000000e+00
5.218417644500732422e-01,3.402820110321044922e+00,0.000000000000000000e+00
5.257583260536193848e-01,3.412061452865600586e+00,0.000000000000000000e+00
5.451607108116149902e-01,3.420533418655395508e+00,0.000000000000000000e+00
5.444996356964111328e-01,3.430586814880371094e+00,0.000000000000000000e+00
5.466561317443847656e-01,3.439544200897216797e+00,0.000000000000000000e+00
5.617189407348632812e-01,3.448953866958618164e+00,0.000000000000000000e+00
3.182100355625152588e-01,3.179618597030639648e+00,0.000000000000000000e+00
3.575699925422668457e-01,3.211063385009765625e+00,0.000000000000000000e+00
4.120361804962158203e-01,3.222133636474609375e+00,0.000000000000000000e+00
5.120037198066711426e-01,3.230545043945312500e+00,0.000000000000000000e+00
4.610963463783264160e-01,3.245811939239501953e+00,0.000000000000000000e+00
4.329260885715484619e-01,3.254920959472656250e+00,0.000000000000000000e+00
4.400200843811035156e-01,3.264202356338500977e+00,0.000000000000000000e+00
4.505072236061096191e-01,3.271767616271972656e+00,0.000000000000000000e+00
4.642350971698760986e-01,3.278405189514160156e+00,0.000000000000000000e+00
4.991207718849182129e-01,3.283236026763916016e+00,0.000000000000000000e+00
4.979528188705444336e-01,3.292121171951293945e+00,0.000000000000000000e+00
5.002288818359375000e-01,3.300947189331054688e+00,0.000000000000000000e+00
5.061880946159362793e-01,3.308410167694091797e+00,0.000000000000000000e+00
5.281907916069030762e-01,3.314587116241455078e+00,0.000000000000000000e+00
5.280743837356567383e-01,3.324625730514526367e+00,0.000000000000000000e+00
5.312994718551635742e-01,3.333432674407958984e+00,0.000000000000000000e+00
5.480131506919860840e-01,3.341234207153320312e+00,0.000000000000000000e+00
5.469565987586975098e-01,3.351736783981323242e+00,0.000000000000000000e+00
5.483304858207702637e-01,3.361157894134521484e+00,0.000000000000000000e+00
5.617532730102539062e-01,3.370060682296752930e+00,0.000000000000000000e+00
5.613710880279541016e-01,3.379922151565551758e+00,0.000000000000000000e+00
5.622959733009338379e-01,3.389272451400756836e+00,0.000000000000000000e+00
6.616455912590026855e-01,3.106646060943603516e+00,0.000000000000000000e+00
6.951792240142822266e-01,3.135489225387573242e+00,0.000000000000000000e+00
5.280616879463195801e-01,3.169993400573730469e+00,0.000000000000000000e+00
4.681559205055236816e-01,3.185733795166015625e+00,0.000000000000000000e+00
4.699818491935729980e-01,3.198500871658325195e+00,0.000000000000000000e+00
4.790506064891815186e-01,3.207894563674926758e+00,0.000000000000000000e+00
4.926806390285491943e-01,3.215572357177734375e+00,0.000000000000000000e+00
5.325833559036254883e-01,3.220592021942138672e+00,0.000000000000000000e+00
5.270799994468688965e-01,3.232283592224121094e+00,0.000000000000000000e+00
5.269138216972351074e-01,3.241987943649291992e+00,0.000000000000000000e+00
5.313770771026611328e-01,3.249797582626342773e+00,0.000000000000000000e+00
5.548530817031860352e-01,3.256211042404174805e+00,0.000000000000000000e+00
5.497288107872009277e-01,3.265095710754394531e+00,0.000000000000000000e+00
5.478326082229614258e-01,3.274211168289184570e+00,0.000000000000000000e+00
5.498715043067932129e-01,3.282264709472656250e+00,0.000000000000000000e+00
5.663933753967285156e-01,3.289300918579101562e+00,0.000000000000000000e+00
5.640666484832763672e-01,3.300013303756713867e+00,0.000000000000000000e+00
5.647876262664794922e-01,3.309325218200683594e+00,0.000000000000000000e+00
5.779792666435241699e-01,3.317574262619018555e+00,0.000000000000000000e+00
5.757039189338684082e-01,3.327555894851684570e+00,0.000000000000000000e+00
5.753108263015747070e-01,3.337170124053955078e+00,0.000000000000000000e+00
5.862868428230285645e-01,3.346355199813842773e+00,0.000000000000000000e+00
5.897163748741149902e-01,3.052768707275390625e+00,0.000000000000000000e+00
3.940702974796295166e-01,3.091228008270263672e+00,0.000000000000000000e+00
3.457717895507812500e-01,3.118520021438598633e+00,0.000000000000000000e+00
3.545518517494201660e-01,3.129220008850097656e+00,0.000000000000000000e+00
3.888555765151977539e-01,3.140240430831909180e+00,0.000000000000000000e+00
4.591730535030364990e-01,3.148143529891967773e+00,0.000000000000000000e+00
4.285042881965637207e-01,3.160186767578125000e+00,0.000000000000000000e+00
4.348565936088562012e-01,3.171965837478637695e+00,0.000000000000000000e+00
4.447631835937500000e-01,3.181182861328125000e+00,0.000000000000000000e+00
4.578645229339599609e-01,3.188698768615722656e+00,0.000000000000000000e+00
4.900496602058410645e-01,3.194781303405761719e+00,0.000000000000000000e+00
4.896899163722991943e-01,3.204400777816772461e+00,0.000000000000000000e+00
4.921441078186035156e-01,3.213569164276123047e+00,0.000000000000000000e+00
4.981919825077056885e-01,3.221479654312133789e+00,0.000000000000000000e+00
5.191851258277893066e-01,3.228498935699462891e+00,0.000000000000000000e+00
5.195267200469970703e-01,3.238652467727661133e+00,0.000000000000000000e+00
5.228499174118041992e-01,3.247931003570556641e+00,0.000000000000000000e+00
5.390372276306152344e-01,3.256092786788940430e+00,0.000000000000000000e+00
5.385134220123291016e-01,3.266563415527343750e+00,0.000000000000000000e+00
5.401222705841064453e-01,3.277032136917114258e+00,0.000000000000000000e+00
5.532317161560058594e-01,3.286023139953613281e+00,0.000000000000000000e+00
5.540347695350646973e-01,3.296041011810302734e+00,0.000000000000000000e+00
5.654587149620056152e-01,3.306612730026245117e+00,0.000000000000000000e+00
6.563141345977783203e-01,2.989239931106567383e+00,0.000000000000000000e+00
7.317529916763305664e-01,2.982081413269042969e+00,0.000000000000000000e+00
6.208845376968383789e-01,3.005502700805664062e+00,0.000000000000000000e+00
5.835499167442321777e-01,3.033691406250000000e+00,0.000000000000000000e+00
5.819665193557739258e-01,3.050116539001464844e+00,0.000000000000000000e+00
5.238029360771179199e-01,3.068473100662231445e+00,0.000000000000000000e+00
5.236356854438781738e-01,3.084934234619140625e+00,0.000000000000000000e+00
5.301372408866882324e-01,3.097202301025390625e+00,0.000000000000000000e+00
5.613169670104980469e-01,3.107255220413208008e+00,0.000000000000000000e+00
5.533512830734252930e-01,3.121145248413085938e+00,0.000000000000000000e+00
5.504627823829650879e-01,3.133274078369140625e+00,0.000000000000000000e+00
5.526279807090759277e-01,3.143243551254272461e+00,0.000000000000000000e+00
5.725718736648559570e-01,3.151886463165283203e+00,0.000000000000000000e+00
5.664935708045959473e-01,3.162875413894653320e+00,0.000000000000000000e+00
5.635491609573364258e-01,3.173447847366333008e+00,0.000000000000000000e+00
5.644264221191406250e-01,3.182730436325073242e+00,0.000000000000000000e+00
5.790533423423767090e-01,3.191203832626342773e+00,0.000000000000000000e+00
5.740283131599426270e-01,3.201894283294677734e+00,0.000000000000000000e+00
5.714672207832336426e-01,3.211099624633789062e+00,0.000000000000000000e+00
5.713707804679870605e-01,3.220344066619873047e+00,0.000000000000000000e+00
5.829344987869262695e-01,3.228648900985717773e+00,0.000000000000000000e+00
5.935013294219970703e-01,3.239409446716308594e+00,0.000000000000000000e+00
4.464237689971923828e-01,2.966788530349731445e+00,0.000000000000000000e+00
5.243046283721923828e-01,2.963408708572387695e+00,0.000000000000000000e+00
4.285569190979003906e-01,2.985712766647338867e+00,0.000000000000000000e+00
4.654266834259033203e-01,3.017058849334716797e+00,0.000000000000000000e+00
4.684798717498779297e-01,3.050151824951171875e+00,0.000000000000000000e+00
4.865552484989166260e-01,3.071856260299682617e+00,0.000000000000000000e+00
4.861843287944793701e-01,3.096743345260620117e+00,0.000000000000000000e+00
4.906760454177856445e-01,3.115833044052124023e+00,0.000000000000000000e+00
4.995664060115814209e-01,3.132069587707519531e+00,0.000000000000000000e+00
5.307995676994323730e-01,3.144443035125732422e+00,0.000000000000000000e+00
5.365583896636962891e-01,3.160869359970092773e+00,0.000000000000000000e+00
5.596018433570861816e-01,3.174690246582031250e+00,0.000000000000000000e+00
6.010032296180725098e-01,2.899057865142822266e+00,0.000000000000000000e+00
7.034968137741088867e-01,2.901554584503173828e+00,0.000000000000000000e+00
5.923501849174499512e-01,2.918933868408203125e+00,0.000000000000000000e+00
5.650998950004577637e-01,2.963778734207153320e+00,0.000000000000000000e+00
5.670019984245300293e-01,2.990787506103515625e+00,0.000000000000000000e+00
6.076260209083557129e-01,3.023593902587890625e+00,0.000000000000000000e+00
3.087506294250488281e-01,2.823351860046386719e+00,0.000000000000000000e+00
3.842495083808898926e-01,2.827923774719238281e+00,0.000000000000000000e+00
4.569637775421142578e-01,2.833306074142456055e+00,0.000000000000000000e+00
5.439176559448242188e-01,2.832999706268310547e+00,0.000000000000000000e+00
5.132275223731994629e-01,2.845615386962890625e+00,0.000000000000000000e+00
5.266163945198059082e-01,2.866543531417846680e+00,0.000000000000000000e+00
5.668631196022033691e-01,2.891936063766479492e+00,0.000000000000000000e+00
6.464974880218505859e-01,2.713447570800781250e+00,0.000000000000000000e+00
3.821440339088439941e-01,2.734550476074218750e+00,0.000000000000000000e+00
3.393871784210205078e-01,2.744038343429565430e+00,0.000000000000000000e+00
3.501096665859222412e-01,2.746801853179931641e+00,0.000000000000000000e+00
3.855145871639251709e-01,2.747627735137939453e+00,0.000000000000000000e+00
3.514654338359832764e-01,2.760224103927612305e+00,0.000000000000000000e+00
3.566009700298309326e-01,2.779695987701416016e+00,0.000000000000000000e+00
3.858703374862670898e-01,2.795242309570312500e+00,0.000000000000000000e+00
3.786633610725402832e-01,2.814353227615356445e+00,0.000000000000000000e+00
3.853091299533843994e-01,2.827939271926879883e+00,0.000000000000000000e+00
4.236604571342468262e-01,2.841295480728149414e+00,0.000000000000000000e+00
4.557170569896697998e-01,2.858211278915405273e+00,0.000000000000000000e+00
2.691369056701660156e-01,2.651743650436401367e+00,0.000000000000000000e+00
3.274414539337158203e-01,2.636094093322753906e+00,0.000000000000000000e+00
3.876680433750152588e-01,2.637050867080688477e+00,0.000000000000000000e+00
4.536373615264892578e-01,2.640067338943481445e+00,0.000000000000000000e+00
3.871831893920898438e-01,2.647858858108520508e+00,0.000000000000000000e+00
3.641004264354705811e-01,2.655734062194824219e+00,0.000000000000000000e+00
3.978228569030761719e-01,2.662903308868408203e+00,0.000000000000000000e+00
4.291290640830993652e-01,2.672958850860595703e+00,0.000000000000000000e+00
